delta_t,min_temp,max_temp,mean,integ,rmsd,doors,cabine
0.0,0.869230769231,0.896153846154,0.884188034188,0.023764792899408298,0.9403127321205612,1.0,1.0
0.0,0.865384615385,0.876923076923,0.870879120879,0.010051775147928958,0.9332090445763591,1.0,0.0
0.0,0.869230769231,0.876923076923,0.873076923077,0.006715976331360924,0.9343858534229439,1.0,1.0
0.0230769230769,0.819230769231,0.911538461538,0.863919413919,0.07988165680473375,0.9294726536694957,0.9523809523809523,0.0
0.0,0.819230769231,0.938461538462,0.91266025641,0.10478550295857993,0.9553325370834265,0.0,1.0
0.0,0.888461538462,0.896153846154,0.892948717949,0.006863905325443762,0.9449596382643641,0.5,0.0
0.0,0.830769230769,0.892307692308,0.86124260355,0.053017751479289846,0.9280315746515826,1.0,1.0
0.0,0.826923076923,0.838461538462,0.831730769231,0.009607988165680531,0.911992746259952,1.0,0.0
0.0,0.819230769231,0.826923076923,0.823076923077,0.006331360946745538,0.9072358695934167,1.0,1.0
0.0,0.819230769231,0.884615384615,0.850769230769,0.05570266272189348,0.9223715253460673,1.0,0.0
0.0,0.869230769231,0.888461538462,0.880769230769,0.01690088757396454,0.9384930637832284,1.0,1.0
0.0,0.865384615385,0.888461538462,0.879370629371,0.02023668639053257,0.9377476362916781,1.0,0.0
0.0,0.873076923077,0.892307692308,0.883974358974,0.016974852071005856,0.9401991060272068,1.0,1.0
0.0,0.869230769231,0.896153846154,0.879881656805,0.023764792899408298,0.9380200727088593,1.0,0.0
0.0,0.869230769231,0.880769230769,0.875961538462,0.01009615384615381,0.9359281694988876,1.0,1.0
0.0,0.865384615385,0.880769230769,0.873076923077,0.013431952662721848,0.9343858534229438,1.0,0.0
0.0,0.880769230769,0.880769230769,0.880769230769,0.0,0.9384930637832284,1.0,1.0
0.0,0.880769230769,0.880769230769,0.880769230769,0.0,0.9384930637832284,0.6666666666666666,0.0
0.0,0.884615384615,0.884615384615,0.884615384615,0.0,0.9405399431259602,0.0,1.0
0.0,0.884615384615,0.919230769231,0.907692307692,0.031220414201183423,0.9527288741779099,0.0,0.0
0.0,0.919230769231,0.919230769231,0.919230769231,0.0,0.9587652315508574,0.0,1.0
0.0,0.903846153846,0.926923076923,0.916239316239,0.021124260355029616,0.9572039052570337,0.3333333333333333,0.0
0.0,0.876923076923,0.903846153846,0.89010989011,0.023971893491124274,0.9434563530497264,1.0,1.0
0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,0.0
0.0,0.869230769231,0.876923076923,0.873076923077,0.006715976331360924,0.9343858534229439,1.0,1.0
0.0,0.869230769231,0.869230769231,0.869230769231,0.0,0.9323254631461962,1.0,0.0
0.0,0.861538461538,0.869230769231,0.865384615385,0.0066568047337278845,0.9302605094190635,1.0,1.0
0.0,0.861538461538,0.896153846154,0.883216783217,0.030421597633136187,0.9397961391795474,0.6363636363636364,0.0
0.0,0.892307692308,0.892307692308,0.892307692308,0.0,0.9446203958774616,0.0,1.0
0.0,0.880769230769,0.892307692308,0.889010989011,0.010229289940828364,0.9428737927267832,0.0,0.0
0.0,0.865384615385,0.892307692308,0.879487179487,0.023661242603550216,0.937809777879917,0.0,1.0
